state,Indicator,Measure,AmericanIndian,Asian,BlackorAfrican,Hispanic,Multipleraces,NativeHawaiian
Alabama,AIDS Diagnoses,Cases,1,0,217,13,9,0
Alabama,AIDS Diagnoses,Rates,4.2,0.0,20.6,9.2,20.2,0.0
Alabama,AIDS Deaths*,Cases,0,0,129,7,13,0
Alabama,AIDS Deaths*,Rates,0,0.0,12.3,5.1,30.1,0.0
Alabama,AIDS Prevalence*,Cases,0,15,"3,557",195,277,2
Alabama,AIDS Prevalence*,Rates,0.0,28.4,339.9,140.7,641.7,109.8
Alabama,HIV Diagnoses,Cases,1,3,343,18,17,0
Alabama,HIV Diagnoses,Rates,4.2,5.5,32.5,12.7,38.2,0.0
Alabama,HIV Deaths*,Cases,0,0,160,7,22,0
Alabama,HIV Deaths*,Rates,0.0,0.0,15.3,5.1,51.0,0.0
Alabama,HIV Prevalence*,Cases,5,31,"7,995",368,545,4
Alabama,HIV Prevalence*,Rates,21.6,58.8,763.9,265.5,1262.6,219.5


