state,Indicator,Measure,American Indian or Alaska Native,Asian,Black or African American,Hispanic or Latino,Multiple races,Native Hawaiian or Other Pacific Islander
Alabama,AIDS Diagnoses,Cases,1,0,217,13,9,0
Alabama,AIDS Diagnoses,Rates,4.2,0,20.6,9.2,20.2,0
Alabama,AIDS Deaths*,Cases,0,0,129,7,13,0
Alabama,AIDS Deaths*,Rates,0,0,12.3,5.1,30.1,0
Alabama,AIDS Prevalence*,Cases,0,15,"3,557",195,277,2
Alabama,AIDS Prevalence*,Rates,0,28.4,339.9,140.7,641.7,109.8
Alabama,HIV Diagnoses,Cases,1,3,343,18,17,0
Alabama,HIV Diagnoses,Rates,4.2,5.5,32.5,12.7,38.2,0
Alabama,HIV Deaths*,Cases,0,0,160,7,22,0
Alabama,HIV Deaths*,Rates,0,0,15.3,5.1,51,0
Alabama,HIV Prevalence*,Cases,5,31,"7,995",368,545,4
Alabama,HIV Prevalence*,Rates,21.6,58.8,763.9,265.5,1262.6,219.5
Alaska,AIDS Diagnoses,Cases,2,1,4,0,2,0
Alaska,AIDS Diagnoses,Rates,2.5,2.6,18.6,0,6.5,0
Alaska,AIDS Deaths*,Cases,3,0,3,0,0,0
Alaska,AIDS Deaths*,Rates,3.7,0,14,0,0,0
Alaska,AIDS Prevalence*,Cases,91,13,32,39,19,2
Alaska,AIDS Prevalence*,Rates,113.5,35.5,149.6,104.9,63,30.6
Alaska,HIV Diagnoses,Cases,9,1,4,2,0,0
Alaska,HIV Diagnoses,Rates,11.2,2.6,18.6,5.2,0,0
Alaska,HIV Deaths*,Cases,4,0,3,0,0,0
Alaska,HIV Deaths*,Rates,5,0,14,0,0,0
Alaska,HIV Prevalence*,Cases,148,21,80,63,32,2
Alaska,HIV Prevalence*,Rates,184.6,57.4,373.9,169.5,106.1,30.6
Arizona,AIDS Diagnoses,Cases,21,9,52,97,6,1
Arizona,AIDS Diagnoses,Rates,9.7,5,22.6,6.1,6.9,9.6
Arizona,AIDS Deaths*,Cases,7,2,18,34,5,0
Arizona,AIDS Deaths*,Rates,3.3,1.2,8.1,2.2,6,0
Arizona,AIDS Prevalence*,Cases,295,63,813,"2,171",190,11
Arizona,AIDS Prevalence*,Rates,138.3,36.4,367.3,140.4,227.7,108.4
Arizona,HIV Diagnoses,Cases,51,16,130,256,8,5
Arizona,HIV Diagnoses,Rates,23.6,8.8,56.5,16.1,9.2,48.2
Arizona,HIV Deaths*,Cases,11,2,24,43,5,0
Arizona,HIV Deaths*,Rates,5.2,1.2,10.8,2.8,6,0
Arizona,HIV Prevalence*,Cases,544,166,"1,779","4,273",362,16
Arizona,HIV Prevalence*,Rates,255,95.8,803.7,276.3,433.8,157.6
Arkansas,AIDS Diagnoses,Cases,0,0,65,6,6,1
Arkansas,AIDS Diagnoses,Rates,0,0,17.7,4,17.8,18.5
Arkansas,AIDS Deaths*,Cases,0,0,42,3,4,0
Arkansas,AIDS Deaths*,Rates,0,0,11.5,2,12.3,0
Arkansas,AIDS Prevalence*,Cases,3,7,992,161,131,2
Arkansas,AIDS Prevalence*,Rates,16.6,19.5,271.5,109.9,403.5,39.6
Arkansas,HIV Diagnoses,Cases,0,2,135,18,4,2
Arkansas,HIV Diagnoses,Rates,0,5.3,36.7,11.9,11.9,37.1
Arkansas,HIV Deaths*,Cases,0,0,50,4,4,0
Arkansas,HIV Deaths*,Rates,0,0,13.7,2.7,12.3,0
Arkansas,HIV Prevalence*,Cases,6,16,"2,271",312,228,3
Arkansas,HIV Prevalence*,Rates,33.3,44.6,621.5,213,702.2,59.4
California,AIDS Diagnoses,Cases,6,108,377,761,60,6
California,AIDS Diagnoses,Rates,4.3,2.3,19.9,6.5,8.4,5
California,AIDS Deaths*,Cases,2,19,290,375,71,0
California,AIDS Deaths*,Rates,1.4,0.4,15.4,3.3,10.2,0
California,AIDS Prevalence*,Cases,196,"2,472","12,109","24,959","1,566",135
California,AIDS Prevalence*,Rates,138.9,53.3,644.4,216.4,224.1,113.4
California,HIV Diagnoses,Cases,15,299,888,"2,070",80,14
California,HIV Diagnoses,Rates,10.6,6.3,46.9,17.6,11.1,11.6
California,HIV Deaths*,Cases,2,22,329,436,91,0
California,HIV Deaths*,Rates,1.4,0.5,17.5,3.8,13,0
California,HIV Prevalence*,Cases,360,"4,539","21,050","41,801","2,801",262
California,HIV Prevalence*,Rates,255.1,97.8,1120.2,362.5,400.9,220.1
Colorado,AIDS Diagnoses,Cases,0,1,28,57,10,0
Colorado,AIDS Diagnoses,Rates,0,0.7,15.7,6.5,12.8,0
Colorado,AIDS Deaths*,Cases,0,2,12,22,3,0
Colorado,AIDS Deaths*,Rates,0,1.5,6.9,2.6,4,0
