State,Total,Black,AmericanIndian,Asian,Hispanic
Alabama,"1,440,885","1,308,708","37,228","77,752","203,325"
Alaska,"221,938","33,256","123,952","60,944","51,826"
Arizona,"1,037,403","319,853","388,640","273,899","2,098,410"
Arkansas,"573,673","473,852","32,550","59,280","213,95"
California,"9,876,600","2,436,850","772,709","6,276,070","15,184,548"
Colorado,"596,515","248,128","103,235","209,275","1,164,274"
Connecticut,"646,877","378,970","22,580","178,368","553,781"
Delaware,"268,785","211,012","6,887","39,912","85,305"
District of Columbia,"370,541","321,605","4,583","32,075","71,128"
Florida,"4,299,818","3,251,376","112,647","658,187","4,964,077"
Georgia,"3,822,461","3,222,122","57,450","444,592","955,434"
Hawaii,"983,878","43,329","7,402","927,227","148,705"
Idaho,"84,890","16,109","33,410","31,961","202,430"
Illinois,"2,801,223","1,882,676","	88,619","750,026","2,175,116"
Indiana,"874,121","660,134","31,616","156,539","441,909"
Iowa,"228,329","123,206","17,737","80,666","178,620"
Kansas,"346,683","195,374","42,729","94,539","336,594"
Kentucky,"479,376","382,125","13,791","72,759","152,224"
Louisiana,"1,680,526","1,522,555","39,057","95,293","232,532"
Maryland,"2,353,855","1,820,087","39,697","424,047","572,373"
Maine,"52,692","22,223","10,983","18,167","20,924"
Massachusetts,"1,130,447","500,879","38,904","471,888","759,194"
Michigan,"1,903,718","1,451,692","89,554","324,446","485,974"
Minnesota,"736,572","351,778","84,122","285,588","284,214"
Mississippi,"1,195,047","1,129,368","18,685","36,052","91,564"
Missouri,"945,874","745,711","42,593","141,960","247,567"
Montana,"95,082","	8,940","74,383","10,741","37,201"
Nebraska,"186,290","100,416","29,200","50,140","197,416"
Nevada,"647,067","267,176","55,401","292,939"
New Hampshire,"66,928","20,427","4,955","37,785","45,619"
New Jersey,"2,361,729","1,199,458","63,250","906,393","1,762,181"
New Mexico,"339,475","46,425","231,645","43,814","1,001,258"
New York,"5,715,718","2,999,307","224,341","1,826,093","3,726,804"
North Carolina,"2,782,898","2,215,120","166,648","314,937","916,742"
North Dakota,"77,991","20,301","44,351","12,153","26,814"
Ohio,"1,890,964","1,533,040","41,756","270,659","414,641"
Oklahoma,"858,565","330,000","410,725","100,867","396,459"
Oregon,"414,943","94,748","88,423","218,013","511,901"
Pennsylvania,"2,106,563","1,449,787","53,597","464,227","872,386"
Rhode Island,"147,311","68,551","11,559","41,977","152,084"
South Carolina,"1,505,539","1,359,890","28,915","89,474","268,352"
South Dakota,"114,503","18,536","81,550","13,337","31,214"
Tennessee,"1,332,659","1,144,554","31,828","133,060","340,508"
Texas,"5,280,215","3,324,546","309,742","1,412,908","10,670,101"
Utah,"221,205","40,451","52,088","117,854","	411,143"
Vermont,"24,818","9,724","3,124","11,125","11,525"
Virginia,"2,379,409","1,662,663","50,911","598,807","754,737"
Washington,"1,246,980","332,163","163,021","717,568","886,418"

West Virginia,"98,503","	74,340","4,654","17,474","27,809"
Wisconsin, "660,124","394,595","73,079","171,414","381,877"
Wyoming,"35,560","9,347","17,347","7,446","58,207"




