state,Disease,Measure,AmericanIndian,Asian,Black,Hispanic,Multipleraces,NativeHawaiian
Alabama,Chlamydia,Cases,42,62,"13,367",261,43,
Alabama,Chlamydia,Rates,156.2,98.2,1045.5,130.1,63,Suppressed
Alabama,Gonorrhea,Cases,9,27,"4,504",25,6,Suppressed
Alabama,Gonorrhea,Rates,33.5,42.8,352.3,12.5,8.8,Suppressed
Alabama,Primary and Secondary Syphilis,Cases,Suppressed,Suppressed,212,Suppressed,Not Available,Not Available
Alabama,Primary and Secondary Syphilis,Rates,Suppressed,Suppressed,16.6,Suppressed,Not Available,Not Available
Alabama,Early Latent Syphilis,Cases,Not Available,Suppressed,129,8,Not Available,Not Available
Alabama,Early Latent Syphilis,Rates,Not Available,Suppressed,10.1,4,Not Available,Not Available
Alaska,Chlamydia,Cases,"2,459",200,442,239,Not Available,176
Alaska,Chlamydia,Rates,2358.3,460.8,1688.9,476.3,Not Applicable,1996.8
Alaska,Gonorrhea,Cases,639,38,166,34,Not Available,35
Alaska,Gonorrhea,Rates,612.8,87.5,634.3,67.8,Not Applicable,397.1
Alaska,Primary and Secondary Syphilis,Cases,Not Available,Not Available,Not Available,Suppressed,Not Available,Not Available
Alaska,Primary and Secondary Syphilis,Rates,Not Applicable,Not Applicable,Not Applicable,Suppressed,Not Applicable,Not Applicable
Alaska,Early Latent Syphilis,Cases,4,Suppressed,Suppressed,Suppressed,Not Available,Not Available
Alaska,Early Latent Syphilis,Rates,3.8,Suppressed,Suppressed,Suppressed,Not Applicable,Not Applicable
Arizona,Chlamydia,Cases,"2,942",252,"2,765","9,828",Not Available,89
Arizona,Chlamydia,Rates,1080.6,123.7,1011.1,477.9,Not Available,730
Arizona,Gonorrhea,Cases,618,34,"1,416","2,424",Not Available,24
Arizona,Gonorrhea,Rates,227,16.7,517.8,117.9,Not Available,196.9
Arizona,Primary and Secondary Syphilis,Cases,25,5,88,205,Not Available,Suppressed
Arizona,Primary and Secondary Syphilis,Rates,9.2,2.5,32.2,10,Not Available,Suppressed
Arizona,Early Latent Syphilis,Cases,20,7,29,142,Not Available,Suppressed
Arizona,Early Latent Syphilis,Rates,7.3,3.4,10.6,6.9,Not Available,Suppressed
Arkansas,Chlamydia,Cases,38,69,"8,231",901,Not Available,137
Arkansas,Chlamydia,Rates,172,161.6,1803.3,431.5,Not Available,1810.5
Arkansas,Gonorrhea,Cases,5,8,"3,080",110,Not Available,7
